     n      x xtilde      d   dhat   xhat      c  delta 
   2.0    5.0    0.0    5.0    8.0    8.0    0.0   16.0 
   3.0    7.0    6.4    0.6    8.0   14.4    0.0   16.0 
   4.0   10.0   11.5   -1.5   -8.0    3.5    0.0   16.0 
   5.0   12.0    2.8    9.2    8.0   10.8    0.0   16.0 
   6.0   10.0    8.7    1.3    8.0   16.7    0.0   16.0 
   7.0   10.0   13.3   -3.3   -8.0    5.3    0.0   16.0 
   8.0    9.0    4.3    4.7    8.0   12.3    0.0   16.0 
   9.0    9.0    9.8   -0.8   -8.0    1.8    0.0   16.0 
  10.0    8.0    1.4    6.6    8.0    9.4    0.0   16.0 
